step,time,agent,omega,rho,psi_tilde,phi
65,3.25,1,0.0,0.994475664596576,0.9965413091014943,0.0
65,3.25,2,0.0,0.994475664596576,0.9965413091014943,0.0
65,3.25,3,0.0,0.9944756645965758,0.9965413091014942,0.0
65,3.25,4,0.0,0.994475664596576,0.9965413091014943,0.0
65,3.25,5,0.0,0.994475664596576,0.9965413091014943,0.0
66,3.3000000000000003,0,0.0,0.9944893571859919,0.996549896634629,0.0
66,3.3000000000000003,1,0.0,0.9944893571859919,0.996549896634629,0.0
66,3.3000000000000003,2,0.0,0.9944893571859919,0.996549896634629,0.0
66,3.3000000000000003,3,0.0,0.9944893571859919,0.996549896634629,0.0
66,3.3000000000000003,4,0.0,0.9944893571859919,0.996549896634629,0.0
66,3.3000000000000003,5,0.0,0.9944893571859919,0.996549896634629,0.0
67,3.35,0,0.0,0.9945024863173175,0.9965581307162402,0.0
67,3.35,1,0.0,0.9945024863173175,0.9965581307162402,0.0
67,3.35,2,0.0,0.9945024863173175,0.9965581307162402,0.0
67,3.35,3,0.0,0.9945024863173175,0.9965581307162402,0.0
67,3.35,4,0.0,0.9945024863173171,0.9965581307162399,0.0
67,3.35,5,0.0,0.9945024863173171,0.9965581307162399,0.0
68,3.4000000000000004,0,0.0,0.9945150517509922,0.9965660112048474,0.0
68,3.4000000000000004,1,0.0,0.9945150517509922,0.9965660112048474,0.0
68,3.4000000000000004,2,0.0,0.9945150517509922,0.9965660112048474,0.0
68,3.4000000000000004,3,0.0,0.9945150517509922,0.9965660112048474,0.0
68,3.4000000000000004,4,0.0,0.9945150517509922,0.9965660112048474,0.0
68,3.4000000000000004,5,0.0,0.9945150517509922,0.9965660112048474,0.0
69,3.45,0,0.0,0.9945270532196724,0.996573537941175,0.0
69,3.45,1,0.0,0.9945270532196724,0.996573537941175,0.0
69,3.45,2,0.0,0.9945270532196722,0.9965735379411748,0.0
69,3.45,3,0.0,0.9945270532196722,0.9965735379411749,0.0
69,3.45,4,0.0,0.9945270532196722,0.9965735379411749,0.0
69,3.45,5,0.0,0.9945270532196722,0.9965735379411749,0.0
70,3.5,0,0.0,0.9945384904256067,0.9965807107465047,0.0
70,3.5,1,0.0,0.9945384904256067,0.9965807107465047,0.0
70,3.5,2,0.0,0.9945384904256072,0.9965807107465049,0.0
70,3.5,3,0.0,0.9945384904256072,0.9965807107465049,0.0
70,3.5,4,0.0,0.9945384904256067,0.9965807107465047,0.0
70,3.5,5,0.0,0.9945384904256067,0.9965807107465047,0.0
71,3.5500000000000003,0,0.0,0.9945493630380093,0.9965875294210296,0.0
71,3.5500000000000003,1,0.0,0.9945493630380093,0.9965875294210296,0.0
71,3.5500000000000003,2,0.0,0.9945493630380093,0.9965875294210296,0.0
71,3.5500000000000003,3,0.0,0.9945493630380093,0.9965875294210296,0.0
71,3.5500000000000003,4,0.0,0.9945493630380093,0.9965875294210296,0.0
71,3.5500000000000003,5,0.0,0.9945493630380093,0.9965875294210296,0.0
72,3.6,0,0.0,0.9945596706904194,0.996593993742198,0.0
72,3.6,1,0.0,0.9945596706904194,0.996593993742198,0.0
72,3.6,2,0.0,0.9945596706904194,0.996593993742198,0.0
72,3.6,3,0.0,0.9945596706904194,0.996593993742198,0.0
72,3.6,4,0.0,0.9945596706904194,0.996593993742198,0.0
72,3.6,5,0.0,0.9945596706904194,0.996593993742198,0.0
73,3.6500000000000004,0,0.0,0.9945694129780611,0.9966001034630573,0.0
73,3.6500000000000004,1,0.0,0.9945694129780611,0.9966001034630573,0.0
73,3.6500000000000004,2,0.0,0.9945694129780611,0.9966001034630573,0.0
73,3.6500000000000004,3,0.0,0.9945694129780611,0.9966001034630573,0.0
73,3.6500000000000004,4,0.0,0.9945694129780611,0.9966001034630573,0.0
73,3.6500000000000004,5,0.0,0.9945694129780611,0.9966001034630573,0.0
74,3.7,0,0.0,0.9945785894551977,0.9966058583105947,0.0
74,3.7,1,0.0,0.9945785894551977,0.9966058583105947,0.0
74,3.7,2,0.0,0.9945785894551977,0.9966058583105947,0.0
74,3.7,3,0.0,0.9945785894551977,0.9966058583105947,0.0
74,3.7,4,0.0,0.9945785894551977,0.9966058583105947,0.0
74,3.7,5,0.0,0.9945785894551977,0.9966058583105947,0.0
75,3.75,0,0.0,0.9945871996324758,0.9966112579840721,0.0
75,3.75,1,0.0,0.9945871996324758,0.9966112579840721,0.0
75,3.75,2,0.0,0.9945871996324758,0.9966112579840721,0.0
75,3.75,3,0.0,0.9945871996324758,0.9966112579840721,0.0
75,3.75,4,0.0,0.9945871996324758,0.9966112579840721,0.0
75,3.75,5,0.0,0.9945871996324758,0.9966112579840721,0.0
76,3.8000000000000003,0,0.0,0.9945952429742735,0.9966163021533623,0.0
76,3.8000000000000003,1,0.0,0.9945952429742735,0.9966163021533623,0.0
76,3.8000000000000003,2,0.0,0.9945952429742735,0.9966163021533623,0.0
76,3.8000000000000003,3,0.0,0.9945952429742735,0.9966163021533623,0.0
76,3.8000000000000003,4,0.0,0.9945952429742735,0.9966163021533623,0.0
76,3.8000000000000003,5,0.0,0.9945952429742735,0.9966163021533623,0.0
77,3.85,0,0.0,0.9946027188960389,0.9966209904572794,0.0
77,3.85,1,0.0,0.9946027188960389,0.9966209904572794,0.0
77,3.85,2,0.0,0.9946027188960394,0.9966209904572797,0.0
77,3.85,3,0.0,0.9946027188960389,0.9966209904572794,0.0
77,3.85,4,0.0,0.9946027188960389,0.9966209904572794,0.0
77,3.85,5,0.0,0.9946027188960389,0.9966209904572794,0.0
78,3.9000000000000004,0,0.0,0.9946096267616287,0.9966253225019098,0.0
78,3.9000000000000004,1,0.0,0.9946096267616287,0.9966253225019098,0.0
78,3.9000000000000004,2,0.0,0.9946096267616287,0.9966253225019098,0.0
78,3.9000000000000004,3,0.0,0.9946096267616287,0.9966253225019098,0.0
78,3.9000000000000004,4,0.0,0.9946096267616287,0.9966253225019098,0.0
78,3.9000000000000004,5,0.0,0.9946096267616287,0.9966253225019098,0.0
79,3.95,0,0.0,0.9946159658806406,0.9966292978589384,0.0
79,3.95,1,0.0,0.9946159658806406,0.9966292978589384,0.0
79,3.95,2,0.0,0.9946159658806406,0.9966292978589384,0.0
79,3.95,3,0.0,0.9946159658806399,0.9966292978589381,0.0
79,3.95,4,0.0,0.9946159658806399,0.9966292978589381,0.0
79,3.95,5,0.0,0.9946159658806399,0.9966292978589381,0.0
80,4.0,0,0.0,0.9946217355057436,0.9966329160639736,0.0
80,4.0,1,0.0,0.9946217355057436,0.9966329160639736,0.0
80,4.0,2,0.0,0.9946217355057436,0.9966329160639736,0.0
80,4.0,3,0.0,0.9946217355057436,0.9966329160639736,0.0
80,4.0,4,0.0,0.9946217355057436,0.9966329160639736,0.0
80,4.0,5,0.0,0.9946217355057441,0.996632916063974,0.0
81,4.05,0,0.0,0.9946269348300107,0.9966361766148736,0.0
81,4.05,1,0.0,0.9946269348300107,0.9966361766148736,0.0
81,4.05,2,0.0,0.9946269348300107,0.9966361766148736,0.0
81,4.05,3,0.0,0.9946269348300107,0.9966361766148736,0.0
81,4.05,4,0.0,0.9946269348300107,0.9966361766148736,0.0
81,4.05,5,0.0,0.9946269348300105,0.9966361766148734,0.0
82,4.1000000000000005,0,0.0,0.9946315629842344,0.9966390789700618,0.0
82,4.1000000000000005,1,0.0,0.9946315629842344,0.9966390789700618,0.0
82,4.1000000000000005,2,0.0,0.9946315629842342,0.9966390789700615,0.0
82,4.1000000000000005,3,0.0,0.9946315629842344,0.9966390789700618,0.0
82,4.1000000000000005,4,0.0,0.9946315629842344,0.9966390789700618,0.0
82,4.1000000000000005,5,0.0,0.9946315629842344,0.9966390789700618,0.0
83,4.15,0,0.0,0.9946356190342533,0.9966416225468494,0.0
83,4.15,1,0.0,0.9946356190342533,0.9966416225468494,0.0
83,4.15,2,0.0,0.9946356190342533,0.9966416225468494,0.0
83,4.15,3,0.0,0.9946356190342533,0.9966416225468494,0.0
83,4.15,4,0.0,0.9946356190342533,0.9966416225468494,0.0
83,4.15,5,0.0,0.9946356190342533,0.9966416225468494,0.0
84,4.2,0,0.0,0.9946391019782659,0.996643806719749,0.0
84,4.2,1,0.0,0.9946391019782659,0.996643806719749,0.0
84,4.2,2,0.0,0.9946391019782659,0.996643806719749,0.0
84,4.2,3,0.0,0.9946391019782659,0.996643806719749,0.0
84,4.2,4,0.0,0.9946391019782659,0.996643806719749,0.0
84,4.2,5,0.0,0.9946391019782659,0.996643806719749,0.0
85,4.25,0,0.0,0.9946420107441429,0.9966456308187874,0.0
85,4.25,1,0.0,0.9946420107441429,0.9966456308187874,0.0
85,4.25,2,0.0,0.9946420107441429,0.9966456308187873,0.0
85,4.25,3,0.0,0.9946420107441429,0.9966456308187874,0.0
85,4.25,4,0.0,0.9946420107441429,0.9966456308187874,0.0
85,4.25,5,0.0,0.9946420107441429,0.9966456308187874,0.0
86,4.3,0,0.0,0.9946443441867343,0.996647094127815,0.0
86,4.3,1,0.0,0.9946443441867343,0.996647094127815,0.0
86,4.3,2,0.0,0.9946443441867343,0.996647094127815,0.0
86,4.3,3,0.0,0.9946443441867343,0.996647094127815,0.0
86,4.3,4,0.0,0.9946443441867339,0.9966470941278148,0.0
86,4.3,5,0.0,0.9946443441867339,0.9966470941278148,0.0
87,4.3500000000000005,0,0.0,0.9946461010851682,0.9966481958828101,0.0
87,4.3500000000000005,1,0.0,0.9946461010851682,0.9966481958828101,0.0
87,4.3500000000000005,2,0.0,0.9946461010851682,0.9966481958828101,0.0
87,4.3500000000000005,3,0.0,0.9946461010851682,0.9966481958828101,0.0
87,4.3500000000000005,4,0.0,0.9946461010851682,0.9966481958828101,0.0
87,4.3500000000000005,5,0.0,0.9946461010851684,0.9966481958828103,0.0
88,4.4,0,0.0,0.9946472801401494,0.9966489352701816,0.0
88,4.4,1,0.0,0.9946472801401494,0.9966489352701816,0.0
88,4.4,2,0.0,0.9946472801401494,0.9966489352701816,0.0
88,4.4,3,0.0,0.9946472801401494,0.9966489352701816,0.0
88,4.4,4,0.0,0.9946472801401498,0.9966489352701818,0.0
88,4.4,5,0.0,0.9946472801401496,0.9966489352701817,0.0
89,4.45,0,0.0,0.9946478799712422,0.9966493114250632,0.0
89,4.45,1,0.0,0.9946478799712422,0.9966493114250632,0.0
89,4.45,2,0.0,0.9946478799712422,0.9966493114250632,0.0
89,4.45,3,0.0,0.9946478799712422,0.9966493114250632,0.0
89,4.45,4,0.0,0.9946478799712422,0.9966493114250632,0.0
89,4.45,5,0.0,0.9946478799712422,0.9966493114250632,0.0
90,4.5,0,0.0,0.9946478991141503,0.9966493234296042,0.0
90,4.5,1,0.0,0.9946478991141503,0.9966493234296042,0.0
90,4.5,2,0.0,0.9946478991141503,0.9966493234296042,0.0
90,4.5,3,0.0,0.9946478991141503,0.9966493234296042,0.0
90,4.5,4,0.0,0.9946478991141503,0.9966493234296042,0.0
90,4.5,5,0.0,0.9946478991141503,0.9966493234296042,0.0
91,4.55,0,0.0,0.9946473360179893,0.9966489703112559,0.0
91,4.55,1,0.0,0.9946473360179893,0.9966489703112559,0.0
91,4.55,2,0.0,0.9946473360179897,0.9966489703112561,0.0
91,4.55,3,0.0,0.9946473360179893,0.9966489703112559,0.0
91,4.55,4,0.0,0.9946473360179893,0.9966489703112559,0.0
91,4.55,5,0.0,0.9946473360179897,0.9966489703112561,0.0
92,4.6000000000000005,0,0.0,0.9946461890425418,0.9966482510410466,0.0
92,4.6000000000000005,1,0.0,0.9946461890425418,0.9966482510410466,0.0
92,4.6000000000000005,2,0.0,0.9946461890425418,0.9966482510410466,0.0
92,4.6000000000000005,3,0.0,0.9946461890425418,0.9966482510410466,0.0
92,4.6000000000000005,4,0.0,0.9946461890425415,0.9966482510410465,0.0
92,4.6000000000000005,5,0.0,0.9946461890425415,0.9966482510410465,0.0
93,4.65,0,0.0,0.9946444564555044,0.996647164531852,0.0
93,4.65,1,0.0,0.9946444564555044,0.996647164531852,0.0
93,4.65,2,0.0,0.9946444564555044,0.996647164531852,0.0
93,4.65,3,0.0,0.9946444564555046,0.9966471645318521,0.0
93,4.65,4,0.0,0.9946444564555046,0.9966471645318521,0.0
93,4.65,5,0.0,0.9946444564555044,0.996647164531852,0.0
94,4.7,0,0.0,0.9946421364297262,0.996645709636658,0.0
94,4.7,1,0.0,0.9946421364297262,0.996645709636658,0.0
94,4.7,2,0.0,0.9946421364297262,0.996645709636658,0.0
94,4.7,3,0.0,0.9946421364297262,0.996645709636658,0.0
94,4.7,4,0.0,0.9946421364297262,0.996645709636658,0.0
94,4.7,5,0.0,0.9946421364297262,0.996645709636658,0.0
95,4.75,0,0.0,0.9946392270404221,0.9966438851468098,0.0
95,4.75,1,0.0,0.9946392270404221,0.9966438851468098,0.0
95,4.75,2,0.0,0.9946392270404221,0.9966438851468098,0.0
95,4.75,3,0.0,0.9946392270404221,0.9966438851468098,0.0
95,4.75,4,0.0,0.9946392270404221,0.9966438851468098,0.0
95,4.75,5,0.0,0.9946392270404221,0.9966438851468099,0.0
96,4.800000000000001,0,0.0,0.9946357262623793,0.9966416897902546,0.0
96,4.800000000000001,1,0.0,0.9946357262623793,0.9966416897902546,0.0
96,4.800000000000001,2,0.0,0.9946357262623793,0.9966416897902546,0.0
96,4.800000000000001,3,0.0,0.9946357262623793,0.9966416897902546,0.0
96,4.800000000000001,4,0.0,0.9946357262623797,0.9966416897902549,0.0
96,4.800000000000001,5,0.0,0.9946357262623793,0.9966416897902546,0.0
97,4.8500000000000005,0,0.0,0.9946316319671427,0.9966391222297709,0.0
97,4.8500000000000005,1,0.0,0.9946316319671427,0.9966391222297709,0.0
97,4.8500000000000005,2,0.0,0.9946316319671427,0.9966391222297709,0.0
97,4.8500000000000005,3,0.0,0.9946316319671427,0.9966391222297709,0.0
97,4.8500000000000005,4,0.0,0.9946316319671427,0.9966391222297709,0.0
97,4.8500000000000005,5,0.0,0.9946316319671427,0.9966391222297709,0.0
98,4.9,0,0.0,0.9946269419201763,0.9966361810611836,0.0
98,4.9,1,0.0,0.9946269419201763,0.9966361810611836,0.0
98,4.9,2,0.0,0.9946269419201763,0.9966361810611836,0.0
98,4.9,3,0.0,0.9946269419201765,0.9966361810611838,0.0
98,4.9,4,0.0,0.9946269419201765,0.9966361810611838,0.0
98,4.9,5,0.0,0.9946269419201763,0.9966361810611836,0.0
99,4.95,0,0.0,0.994621653778013,0.9966328648115695,0.0
99,4.95,1,0.0,0.994621653778013,0.9966328648115695,0.0
99,4.95,2,0.0,0.994621653778013,0.9966328648115695,0.0
99,4.95,3,0.0,0.994621653778013,0.9966328648115695,0.0
99,4.95,4,0.0,0.994621653778013,0.9966328648115695,0.0
99,4.95,5,0.0,0.9946216537780135,0.9966328648115698,0.0
100,5.0,0,0.0,0.99461576508537,0.9966291719374426,0.0
100,5.0,1,0.0,0.99461576508537,0.9966291719374426,0.0
100,5.0,2,0.0,0.99461576508537,0.9966291719374426,0.0
100,5.0,3,0.0,0.99461576508537,0.9966291719374426,0.0
100,5.0,4,0.0,0.99461576508537,0.9966291719374426,0.0
100,5.0,5,0.0,0.99461576508537,0.9966291719374425,0.0
101,5.050000000000001,0,0.0,0.9946092732722467,0.9966251008229264,0.0
101,5.050000000000001,1,0.0,0.9946092732722467,0.9966251008229264,0.0
101,5.050000000000001,2,0.0,0.9946092732722467,0.9966251008229264,0.0
101,5.050000000000001,3,0.0,0.9946092732722467,0.9966251008229264,0.0
101,5.050000000000001,4,0.0,0.9946092732722465,0.9966251008229263,0.0
101,5.050000000000001,5,0.0,0.9946092732722465,0.9966251008229263,0.0
102,5.1000000000000005,0,0.0,0.99460217565099,0.996620649777907,0.0
102,5.1000000000000005,1,0.0,0.99460217565099,0.996620649777907,0.0
102,5.1000000000000005,2,0.0,0.99460217565099,0.996620649777907,0.0
102,5.1000000000000005,3,0.0,0.9946021756509895,0.9966206497779067,0.0
102,5.1000000000000005,4,0.0,0.99460217565099,0.996620649777907,0.0
102,5.1000000000000005,5,0.0,0.99460217565099,0.996620649777907,0.0
103,5.15,0,0.0,0.9945944694133328,0.9966158170361666,0.0
103,5.15,1,0.0,0.9945944694133328,0.9966158170361666,0.0
103,5.15,2,0.0,0.9945944694133328,0.9966158170361666,0.0
103,5.15,3,0.0,0.9945944694133328,0.9966158170361666,0.0
103,5.15,4,0.0,0.9945944694133326,0.9966158170361665,0.0
103,5.15,5,0.0,0.9945944694133326,0.9966158170361665,0.0
104,5.2,0,0.0,0.9945861516273984,0.9966106007534979,0.0
104,5.2,1,0.0,0.9945861516273984,0.9966106007534979,0.0
104,5.2,2,0.0,0.9945861516273982,0.9966106007534977,0.0
104,5.2,3,0.0,0.9945861516273982,0.9966106007534977,0.0
104,5.2,4,0.0,0.9945861516273982,0.9966106007534977,0.0
104,5.2,5,0.0,0.9945861516273984,0.9966106007534979,0.0
105,5.25,0,0.0,0.9945772192346707,0.9966049990057938,0.0
105,5.25,1,0.0,0.9945772192346707,0.9966049990057938,0.0
105,5.25,2,0.0,0.9945772192346707,0.9966049990057938,0.0
105,5.25,3,0.0,0.9945772192346707,0.9966049990057938,0.0
105,5.25,4,0.0,0.9945772192346707,0.9966049990057938,0.0
105,5.25,5,0.0,0.9945772192346707,0.9966049990057938,0.0
106,5.300000000000001,0,0.0,0.9945676690469276,0.9965990097871157,0.0
106,5.300000000000001,1,0.0,0.9945676690469276,0.9965990097871157,0.0
106,5.300000000000001,2,0.0,0.9945676690469276,0.9965990097871157,0.0
106,5.300000000000001,3,0.0,0.9945676690469276,0.9965990097871157,0.0
106,5.300000000000001,4,0.0,0.9945676690469276,0.9965990097871157,0.0
106,5.300000000000001,5,0.0,0.9945676690469274,0.9965990097871155,0.0
107,5.3500000000000005,0,0.0,0.9945574977431315,0.9965926310077324,0.0
107,5.3500000000000005,1,0.0,0.9945574977431315,0.9965926310077324,0.0
107,5.3500000000000005,2,0.0,0.9945574977431315,0.9965926310077324,0.0
107,5.3500000000000005,3,0.0,0.9945574977431315,0.9965926310077324,0.0
107,5.3500000000000005,4,0.0,0.9945574977431315,0.9965926310077324,0.0
107,5.3500000000000005,5,0.0,0.9945574977431315,0.9965926310077324,0.0
108,5.4,0,0.0,0.994546701866283,0.9965858604921373,0.0
108,5.4,1,0.0,0.994546701866283,0.9965858604921373,0.0
108,5.4,2,0.0,0.994546701866283,0.9965858604921373,0.0
108,5.4,3,0.0,0.9945467018662826,0.996585860492137,0.0
108,5.4,4,0.0,0.994546701866283,0.9965858604921373,0.0
108,5.4,5,0.0,0.994546701866283,0.9965858604921373,0.0
109,5.45,0,0.0,0.994535277820223,0.9965786959770305,0.0
109,5.45,1,0.0,0.994535277820223,0.9965786959770305,0.0
109,5.45,2,0.0,0.994535277820223,0.9965786959770305,0.0
109,5.45,3,0.0,0.994535277820223,0.9965786959770305,0.0
109,5.45,4,0.0,0.994535277820223,0.9965786959770305,0.0
109,5.45,5,0.0,0.994535277820223,0.9965786959770305,0.0
110,5.5,0,0.0,0.9945232218663891,0.9965711351092738,0.0
110,5.5,1,0.0,0.9945232218663891,0.9965711351092738,0.0
110,5.5,2,0.0,0.9945232218663891,0.9965711351092738,0.0
110,5.5,3,0.0,0.9945232218663891,0.9965711351092738,0.0
110,5.5,4,0.0,0.9945232218663891,0.9965711351092738,0.0
110,5.5,5,0.0,0.9945232218663891,0.9965711351092738,0.0
111,5.550000000000001,0,0.0,0.9945105301205204,0.9965631754438102,0.0
111,5.550000000000001,1,0.0,0.9945105301205204,0.9965631754438102,0.0
111,5.550000000000001,2,0.0,0.9945105301205204,0.9965631754438102,0.0
111,5.550000000000001,3,0.0,0.9945105301205204,0.9965631754438102,0.0
111,5.550000000000001,4,0.0,0.9945105301205206,0.9965631754438103,0.0
111,5.550000000000001,5,0.0,0.9945105301205204,0.9965631754438102,0.0
112,5.6000000000000005,0,0.0,0.9944971985493076,0.9965548144415511,0.0
112,5.6000000000000005,1,0.0,0.9944971985493076,0.9965548144415511,0.0
112,5.6000000000000005,2,0.0,0.9944971985493076,0.9965548144415511,0.0
112,5.6000000000000005,3,0.0,0.9944971985493076,0.9965548144415511,0.0
112,5.6000000000000005,4,0.0,0.9944971985493076,0.9965548144415511,0.0
112,5.6000000000000005,5,0.0,0.9944971985493076,0.9965548144415511,0.0
113,5.65,0,0.0,0.9944832229669829,0.9965460494672228,0.0
113,5.65,1,0.0,0.9944832229669829,0.9965460494672228,0.0
113,5.65,2,0.0,0.9944832229669824,0.9965460494672226,0.0
113,5.65,3,0.0,0.9944832229669829,0.9965460494672228,0.0
113,5.65,4,0.0,0.9944832229669829,0.9965460494672228,0.0
113,5.65,5,0.0,0.9944832229669827,0.9965460494672227,0.0
114,5.7,0,0.0,0.994468599031852,0.996536877787177,0.0
114,5.7,1,0.0,0.994468599031852,0.996536877787177,0.0
114,5.7,2,0.0,0.9944685990318523,0.9965368777871771,0.0
114,5.7,3,0.0,0.9944685990318523,0.9965368777871771,0.0
114,5.7,4,0.0,0.9944685990318523,0.9965368777871771,0.0
114,5.7,5,0.0,0.9944685990318523,0.9965368777871771,0.0
115,5.75,0,0.0,0.9944533222427594,0.9965272965671583,0.0
115,5.75,1,0.0,0.9944533222427594,0.9965272965671583,0.0
115,5.75,2,0.0,0.9944533222427594,0.9965272965671583,0.0
115,5.75,3,0.0,0.9944533222427594,0.9965272965671583,0.0
115,5.75,4,0.0,0.9944533222427594,0.9965272965671583,0.0
115,5.75,5,0.0,0.9944533222427594,0.9965272965671583,0.0
116,5.800000000000001,0,0.0,0.9944373879354826,0.996517302870027,0.0
116,5.800000000000001,1,0.0,0.9944373879354826,0.996517302870027,0.0
116,5.800000000000001,2,0.0,0.9944373879354826,0.996517302870027,0.0
116,5.800000000000001,3,0.0,0.9944373879354826,0.996517302870027,0.0
116,5.800000000000001,4,0.0,0.9944373879354826,0.996517302870027,0.0
116,5.800000000000001,5,0.0,0.9944373879354826,0.996517302870027,0.0
117,5.8500000000000005,0,0.0,0.9944207912790601,0.9965068936534384,0.0
117,5.8500000000000005,1,0.0,0.9944207912790601,0.9965068936534384,0.0
117,5.8500000000000005,2,0.0,0.9944207912790604,0.9965068936534385,0.0
117,5.8500000000000005,3,0.0,0.9944207912790601,0.9965068936534384,0.0
117,5.8500000000000005,4,0.0,0.9944207912790601,0.9965068936534384,0.0
117,5.8500000000000005,5,0.0,0.9944207912790601,0.9965068936534384,0.0
118,5.9,0,0.0,0.9944035272720375,0.9964960657674705,0.0
118,5.9,1,0.0,0.9944035272720375,0.9964960657674705,0.0
118,5.9,2,0.0,0.9944035272720375,0.9964960657674705,0.0
118,5.9,3,0.0,0.9944035272720373,0.9964960657674703,0.0
118,5.9,4,0.0,0.9944035272720373,0.9964960657674703,0.0
118,5.9,5,0.0,0.9944035272720375,0.9964960657674705,0.0
119,5.95,0,0.0,0.9943855907386363,0.9964848159522027,0.0
119,5.95,1,0.0,0.9943855907386363,0.9964848159522027,0.0
119,5.95,2,0.0,0.9943855907386363,0.9964848159522027,0.0
119,5.95,3,0.0,0.9943855907386363,0.9964848159522027,0.0
119,5.95,4,0.0,0.9943855907386365,0.9964848159522028,0.0
119,5.95,5,0.0,0.9943855907386359,0.9964848159522025,0.0
120,6.0,0,0.0,0.9943669763248384,0.99647314083524,0.0
120,6.0,1,0.0,0.9943669763248384,0.99647314083524,0.0
120,6.0,2,0.0,0.9943669763248384,0.99647314083524,0.0
120,6.0,3,0.0,0.9943669763248384,0.99647314083524,0.0
120,6.0,4,0.0,0.9943669763248384,0.99647314083524,0.0
120,6.0,5,0.0,0.9943669763248388,0.9964731408352402,0.0
121,6.050000000000001,0,0.0,0.9943476784943823,0.9964610369291806,0.0
121,6.050000000000001,1,0.0,0.9943476784943823,0.9964610369291806,0.0
121,6.050000000000001,2,0.0,0.9943476784943823,0.9964610369291806,0.0
121,6.050000000000001,3,0.0,0.9943476784943823,0.9964610369291806,0.0
121,6.050000000000001,4,0.0,0.9943476784943823,0.9964610369291806,0.0
121,6.050000000000001,5,0.0,0.9943476784943823,0.9964610369291806,0.0
122,6.1000000000000005,0,0.0,0.994327691524665,0.9964485006290246,0.0
122,6.1000000000000005,1,0.0,0.994327691524665,0.9964485006290246,0.0
122,6.1000000000000005,2,0.0,0.994327691524665,0.9964485006290246,0.0
122,6.1000000000000005,3,0.0,0.994327691524665,0.9964485006290246,0.0
122,6.1000000000000005,4,0.0,0.994327691524665,0.9964485006290246,0.0
122,6.1000000000000005,5,0.0,0.994327691524665,0.9964485006290246,0.0
123,6.15,0,0.0,0.9943070095025488,0.9964355282095204,0.0
123,6.15,1,0.0,0.9943070095025488,0.9964355282095204,0.0
123,6.15,2,0.0,0.9943070095025488,0.9964355282095204,0.0
123,6.15,3,0.0,0.9943070095025488,0.9964355282095204,0.0
